team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'HAA', 'BEA', 'AST', 'DOO', 'VER', 'HAD'})",73.80000000000001,132.73,29.3,1.5,52.0,1.0,92.365,0.28675918085102253,-0.1602891506427326,2.3331242189895605,0.5877348602469553,0.9006686922925838,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'HAD'})",73.0,133.13,12.0,0.8999999999999999,58.0,1.0,95.565,0.5493899259218223,-0.14636589028085092,1.7061524724502075,0.4093896185384666,0.8964186898803379,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'STR', 'DOO', 'HAD'})",75.4,152.23,39.8,0.9,58.0,1.0,105.115,0.5493899259218223,0.5184697919989898,1.7061524724502077,0.8747745961343552,0.8964186898803379,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'STR', 'DOO'})",79.60000000000001,156.23,39.8,0.7,60.0,1.0,108.115,0.6369335076120889,0.6577023956178046,1.4971618902704236,0.9095402440135902,0.8950020224095893,2
"frozenset({'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'HAD', 'ANT'})",92.4,175.23000000000002,39.8,0.6999999999999998,60.0,1.0,117.61500000000001,0.6369335076120889,1.3190572628071762,1.4971618902704233,1.3724886510461503,0.8950020224095891,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'ANT'})",96.60000000000001,179.23000000000002,39.8,0.5000000000000001,62.0,1.0,120.61500000000001,0.7244770893023555,1.458289866425991,1.2881713080906394,1.4072542989253853,0.8935853549388406,2
"frozenset({'RED', 'OCO', 'NOR', 'BEA', 'WIL', 'DOO', 'HAD'})",98.60000000000001,179.43,39.8,0.4,63.0,1.0,121.215,0.7682488801474888,1.4652514966069314,1.1836760170007472,1.380778852725076,0.8928770212034662,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'AST', 'HAD'})",82.2,160.2,39.8,1.1,55.0,1.0,107.6,0.4180745533864224,0.7958907547094783,1.915143054629992,1.1316664446856324,0.8671951037594932,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'HAD'})",75.80000000000001,151.89999999999998,39.8,1.1,55.0,1.0,103.44999999999999,0.4180745533864224,0.5069831022004371,1.915143054629992,0.9294310879293035,0.8671951037594932,2
"frozenset({'ALO', 'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD'})",67.6,145.63,12.0,0.8999999999999999,57.0,1.0,101.315,0.5056181350766891,0.2887359960279455,1.7061524724502075,0.7139609389546241,0.8657784362887446,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'AST', 'DOO', 'HAD'})",72.9,145.23,39.8,0.8999999999999999,57.0,1.0,101.115,0.5056181350766891,0.2748127356660638,1.7061524724502075,0.7042146567013069,0.8657784362887446,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'HAD'})",70.5,126.13,12.0,0.8999999999999999,57.0,1.0,91.565,0.5056181350766891,-0.3900229466137769,1.7061524724502075,0.23882967910541847,0.8657784362887446,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'HAD'})",74.0,150.1604,12.8,0.8999999999999999,57.0,0.643,103.5802,0.5056181350766891,0.44643084288661566,1.7061524724502075,0.8243473317556932,0.8657784362887446,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'AST', 'DOO'})",77.10000000000001,149.23,39.8,0.7,59.0,1.0,104.115,0.5931617167669556,0.41404533928487863,1.4971618902704236,0.7389803045805421,0.864361768817996,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'VER', 'KCK', 'HAD'})",93.6,170.52999999999997,39.8,0.20000000000000007,64.0,1.0,117.26499999999999,0.8120206709926221,1.1554589535550672,0.9746854348209629,1.1012268979348359,0.8608201001411243,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'RB', 'HAD'})",73.10000000000001,164.23,39.8,1.2999999999999998,52.0,1.0,108.115,0.28675918085102253,0.9361676028554343,2.124133636809776,1.2925574130417368,0.8379715176386485,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'HAD'})",71.8,150.73,39.8,1.2999999999999998,52.0,1.0,101.365,0.28675918085102253,0.4662575656419342,2.124133636809776,0.9636203869922867,0.8379715176386485,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'GAS', 'HAD'})",75.10000000000001,146.39,39.8,0.9,56.0,1.0,101.195,0.46184634423155574,0.31519019071551996,1.7061524724502077,0.7324788752359261,0.8351381826971512,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'HAD'})",72.7,127.29,12.0,0.8999999999999999,56.0,1.0,91.64500000000001,0.46184634423155574,-0.34964549156432023,1.7061524724502075,0.2670938976400381,0.8351381826971512,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'GAS'})",79.30000000000001,150.39,39.8,0.7,58.0,1.0,104.195,0.5493899259218223,0.4544227943343348,1.4971618902704236,0.7672445231151614,0.8337215152264026,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'RB', 'HAD', 'ANT'})",66.2,123.97999999999999,24.5,1.7999999999999998,46.0,0.3,84.99,0.024128435780222692,-0.4648604710588901,2.6466100922592366,0.4685806979365479,0.8108729327239268,2
"frozenset({'ALP', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'ANT'})",64.89999999999999,110.47999999999999,24.5,1.7999999999999998,46.0,0.3,78.24,0.024128435780222692,-0.9347705082723902,2.6466100922592366,0.13964367188709792,0.8108729327239268,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'RB', 'HAD'})",74.80000000000001,151.93,39.8,1.5,49.0,1.0,100.465,0.1554438083156226,0.5080273467275792,2.3331242189895605,1.0555564084061735,0.8087479315178039,2
"frozenset({'OCO', 'HAA', 'BEA', 'AST', 'DOO', 'HAD', 'RUS'})",67.00000000000001,128.73,27.3,1.5,49.0,1.0,88.865,0.1554438083156226,-0.2995217542615475,2.3331242189895605,0.49027203771378486,0.8087479315178039,2
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'HAD'})",73.50000000000001,138.43,39.8,1.5,49.0,1.0,93.715,0.1554438083156226,0.038117309514079135,2.3331242189895605,0.7266193823567235,0.8087479315178039,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'HAD'})",76.60000000000001,155.07999999999998,39.8,1.1,53.0,1.0,104.03999999999999,0.3305309716961558,0.6176730220773952,1.915143054629992,1.0069140318431742,0.8059145965763066,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'AST', 'HAD'})",80.10000000000001,153.39999999999998,39.8,1.1,53.0,1.0,103.19999999999999,0.3305309716961558,0.5591953285574927,1.915143054629992,0.9659796463792424,0.8059145965763066,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",71.89999999999999,147.13,12.0,0.8999999999999999,55.0,1.0,101.065,0.4180745533864224,0.34094822238500105,1.7061524724502075,0.750509497404563,0.8044979291055578,2
"frozenset({'MER', 'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD'})",68.39999999999999,148.81,12.0,0.8999999999999999,55.0,1.0,101.905,0.4180745533864224,0.3994259159049035,1.7061524724502075,0.7914438828684947,0.8044979291055578,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'RB', 'TSU', 'HAD'})",85.00000000000001,170.73000000000002,39.8,0.7,57.0,1.0,113.86500000000001,0.5056181350766891,1.1624205837360095,1.4971618902704236,1.2628429756963335,0.8030812616348093,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'DOO', 'TSU', 'HAD'})",83.70000000000002,157.23,39.8,0.7,57.0,1.0,107.115,0.5056181350766891,0.6925105465225083,1.4971618902704236,0.9339059496468829,0.8030812616348093,2
"frozenset({'NOR', 'HAA', 'BEA', 'ALB', 'AST', 'DOO', 'HAD'})",78.50000000000001,154.52999999999997,39.8,0.9,54.0,1.0,104.26499999999999,0.37430276254128914,0.5985285390798077,1.7061524724502077,0.9308157190909276,0.7738576755139646,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD'})",72.10000000000001,146.23,39.8,0.9,54.0,1.0,100.115,0.37430276254128914,0.30962088657076753,1.7061524724502077,0.7285803623345996,0.7738576755139646,2
"frozenset({'ALO', 'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD'})",69.7,127.13,12.0,0.8999999999999999,54.0,1.0,90.565,0.37430276254128914,-0.3552147957090732,1.7061524724502075,0.263195384738711,0.7738576755139646,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'HAD'})",76.10000000000001,131.66039999999998,12.8,0.8999999999999999,54.0,0.643,92.83019999999999,0.37430276254128914,-0.197519948850404,1.7061524724502075,0.3735817775397795,0.7738576755139646,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO'})",76.30000000000001,150.23,39.8,0.7,56.0,1.0,103.115,0.46184634423155574,0.44885349018958237,1.4971618902704236,0.7633460102138347,0.772441008043216,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'AST', 'DOO'})",82.70000000000002,158.52999999999997,39.8,0.7,56.0,1.0,107.26499999999999,0.46184634423155574,0.7377611426986226,1.4971618902704236,0.9655813669701628,0.772441008043216,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'KCK', 'HAD', 'RUS'})",86.80000000000001,168.52999999999997,39.8,0.20000000000000007,61.0,1.0,114.76499999999999,0.6807052984572223,1.0858426517456596,0.9746854348209629,1.0524954866682505,0.7688993393663444,2
"frozenset({'OCO', 'NOR', 'HAA', 'STR', 'DOO', 'RB', 'HAD'})",78.30000000000001,170.23000000000002,39.8,0.7,55.0,1.0,112.61500000000001,0.4180745533864224,1.1450165082836576,1.4971618902704236,1.2506601228796872,0.7418007544516227,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'STR', 'DOO', 'HAD'})",77.00000000000001,156.73,39.8,0.7,55.0,1.0,105.865,0.4180745533864224,0.6751064710701565,1.4971618902704236,0.9217230968302366,0.7418007544516227,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'KCK', 'HAD'})",72.70000000000002,153.23,39.8,0.6999999999999998,55.0,1.0,104.115,0.4180745533864224,0.5532779429036935,1.4971618902704233,0.8364431271137124,0.7418007544516226,1
"frozenset({'OCO', 'NOR', 'HAA', 'WIL', 'DOO', 'HAD', 'RUS'})",96.10000000000001,178.02999999999997,39.8,0.20000000000000007,60.0,1.0,119.01499999999999,0.6369335076120889,1.416520085340345,0.9746854348209629,1.2839696901845303,0.7382590857747511,2
"frozenset({'NOR', 'HAA', 'BEA', 'SAI', 'AST', 'DOO', 'HAD'})",76.4,147.73,39.8,0.9,52.0,1.0,99.865,0.28675918085102253,0.36183311292782305,1.7061524724502077,0.7651289207845384,0.712577168330778,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",74.0,128.63,12.0,0.8999999999999999,52.0,1.0,90.315,0.28675918085102253,-0.30300256935201764,1.7061524724502075,0.29974394318864994,0.712577168330778,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD'})",72.9,149.41,39.8,0.9,52.0,1.0,100.705,0.28675918085102253,0.42031080644772556,1.7061524724502077,0.8060633062484701,0.712577168330778,2
"frozenset({'RED', 'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD'})",70.5,130.31,12.0,0.8999999999999999,52.0,1.0,91.155,0.28675918085102253,-0.24452487583211516,1.7061524724502075,0.34067832865258163,0.712577168330778,2
"frozenset({'OCO', 'NOR', 'HAA', 'LAW', 'DOO', 'RB', 'HAD'})",75.80000000000001,163.23,39.8,0.7,54.0,1.0,108.615,0.37430276254128914,0.9013594519507306,1.4971618902704236,1.0801001834466386,0.7111605008600295,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO'})",77.10000000000001,153.41,39.8,0.7,54.0,1.0,103.705,0.37430276254128914,0.5595434100665404,1.4971618902704236,0.8408289541277053,0.7111605008600295,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'LAW', 'DOO', 'HAD'})",74.50000000000001,149.73,39.8,0.7,54.0,1.0,101.865,0.37430276254128914,0.4314494147372305,1.4971618902704236,0.7511631573971884,0.7111605008600295,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'AST', 'DOO'})",80.60000000000001,151.73,39.8,0.7,54.0,1.0,102.865,0.37430276254128914,0.5010657165466379,1.4971618902704236,0.7998945686637735,0.7111605008600295,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'HAD'})",82.00000000000001,162.73,39.8,0.6999999999999998,54.0,1.0,108.365,0.37430276254128914,0.8839553764983787,1.4971618902704233,1.067917330629992,0.7111605008600294,1
"frozenset({'OCO', 'HAA', 'BEA', 'AST', 'DOO', 'HAM', 'HAD'})",68.2,120.01849999999999,24.5,1.4,46.0,0.873,83.00925,0.024128435780222692,-0.6027529608678739,2.2286289278996683,0.2466616057623887,0.6854785834160563,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'KCK', 'HAD'})",71.60000000000001,151.39999999999998,39.8,0.9,51.0,1.0,101.19999999999999,0.2429873900058892,0.48957902674808523,1.7061524724502077,0.8545510604587219,0.6819369147391847,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'GAS', 'RB', 'HAD'})",78.00000000000001,164.39,39.8,0.7,53.0,1.0,108.695,0.3305309716961558,0.9417369070001868,1.4971618902704236,1.1083644019812577,0.6805202472684361,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'DOO', 'GAS', 'HAD'})",76.70000000000002,150.89,39.8,0.7,53.0,1.0,101.945,0.3305309716961558,0.4718268697866867,1.4971618902704236,0.7794273759318078,0.6805202472684361,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'WIL', 'HAD'})",80.9,160.89999999999998,39.8,0.9,50.0,1.0,105.44999999999999,0.1992155991607559,0.8202564603427706,1.7061524724502077,1.0860252639750017,0.6512966611475914,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'TSU', 'KCK', 'HAD'})",83.50000000000001,157.89999999999998,39.8,0.29999999999999993,56.0,1.0,106.94999999999999,0.46184634423155574,0.7158320076286594,1.079180725910855,0.824836623113318,0.6470466587353454,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'HAM', 'KCK', 'HAD'})",88.00000000000001,165.73,39.8,0.09999999999999998,58.0,1.0,111.865,0.5493899259218223,0.9883798292124899,0.8701901437310707,0.9529229235680641,0.6456299912645969,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'AST', 'DOO', 'HAD'})",71.60000000000001,146.23,39.8,0.9,49.0,1.0,97.615,0.1554438083156226,0.30962088657076753,1.7061524724502077,0.7285803623345996,0.620656407555998,2
"frozenset({'ALO', 'ALP', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD'})",73.70000000000002,150.73,39.8,0.7,51.0,1.0,100.865,0.2429873900058892,0.4662575656419342,1.4971618902704236,0.775528863030481,0.6192397400852495,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'ALB', 'DOO', 'HAD'})",80.10000000000002,159.02999999999997,39.8,0.7,51.0,1.0,105.01499999999999,0.2429873900058892,0.7551652181509744,1.4971618902704236,0.977764219786809,0.6192397400852495,2
"frozenset({'OCO', 'NOR', 'HAA', 'ALB', 'DOO', 'RB', 'HAD'})",81.40000000000002,172.52999999999997,39.8,0.7,51.0,1.0,111.76499999999999,0.2429873900058892,1.2250752553644746,1.4971618902704236,1.3067012458362592,0.6192397400852495,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'DOO', 'RB', 'HAD'})",75.00000000000001,164.23,39.8,0.7,51.0,1.0,107.615,0.2429873900058892,0.9361676028554343,1.4971618902704236,1.104465889079931,0.6192397400852495,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'TSU', 'HAD'})",92.80000000000001,167.39999999999998,39.8,0.29999999999999993,55.0,1.0,111.19999999999999,0.4180745533864224,1.0465094412233447,1.079180725910855,1.0563108266295977,0.6164064051437521,2
"frozenset({'OCO', 'NOR', 'HAA', 'WIL', 'DOO', 'HAM', 'HAD'})",97.30000000000001,175.23000000000002,39.8,0.09999999999999998,57.0,1.0,116.11500000000001,0.5056181350766891,1.3190572628071762,0.8701901437310707,1.1843971270843445,0.6149897376730036,2
"frozenset({'OCO', 'HAA', 'BEA', 'AST', 'DOO', 'HAD', 'ANT'})",64.7,105.97999999999999,24.5,1.4,43.0,0.3,74.49,-0.10718693675517721,-1.091407187343557,2.2286289278996683,-0.09539635277058933,0.5935578226412764,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'KCK', 'HAD'})",67.9,145.73,39.8,0.6999999999999998,50.0,1.0,97.865,0.1992155991607559,0.29221681111841563,1.4971618902704233,0.6537003348640179,0.5885994864936561,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'KCK', 'HAD'})",67.39999999999999,113.63,20.0,0.6,51.0,1.0,82.315,0.2429873900058892,-0.8251248329225733,1.3926665991805314,-0.15978740329164187,0.5878911527582819,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'KCK'})",72.10000000000001,149.73,39.8,0.5000000000000001,52.0,1.0,100.865,0.28675918085102253,0.4314494147372305,1.2881713080906394,0.6884659827432531,0.5871828190229076,2
"frozenset({'OCO', 'NOR', 'HAA', 'AST', 'DOO', 'TSU', 'HAD'})",83.50000000000001,152.73,39.8,0.30000000000000004,54.0,1.0,103.365,0.37430276254128914,0.5358738674513416,1.0791807259108552,0.6988659249891956,0.5857661515521589,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'KCK', 'HAD'})",76.80000000000001,157.39999999999998,39.8,0.29999999999999993,54.0,1.0,105.69999999999999,0.37430276254128914,0.6984279321763075,1.079180725910855,0.8126537702966716,0.5857661515521588,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'DOO', 'RB', 'HAD'})",75.80000000000001,167.41,39.8,0.7,49.0,1.0,108.205,0.1554438083156226,1.0468575227323924,1.4971618902704236,1.1819488329938017,0.5579592329020628,2
"frozenset({'HUL', 'OCO', 'ALP', 'NOR', 'HAA', 'DOO', 'HAD'})",74.50000000000001,153.91,39.8,0.7,49.0,1.0,101.455,0.1554438083156226,0.5769474855188923,1.4971618902704236,0.8530118069443516,0.5579592329020628,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'WIL', 'DOO', 'HAD'})",77.2,155.23,39.8,0.6999999999999998,49.0,1.0,102.115,0.1554438083156226,0.622894244713101,1.4971618902704233,0.8851745383802976,0.5579592329020628,2
"frozenset({'OCO', 'NOR', 'HAA', 'SAI', 'DOO', 'RB', 'HAD'})",79.30000000000001,165.73,39.8,0.7,49.0,1.0,107.365,0.1554438083156226,0.9883798292124899,1.4971618902704236,1.1410144475298698,0.5579592329020628,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'SAI', 'DOO', 'HAD'})",78.00000000000001,152.23,39.8,0.7,49.0,1.0,100.615,0.1554438083156226,0.5184697919989898,1.4971618902704236,0.8120774214804198,0.5579592329020628,2
"frozenset({'OCO', 'HAA', 'BEA', 'WIL', 'LEC', 'DOO', 'HAD'})",76.69999999999999,123.13,20.0,0.6,50.0,1.0,86.565,0.1992155991607559,-0.49444739932788806,1.3926665991805314,0.07168680022463775,0.5572508991666885,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'WIL', 'DOO'})",81.4,159.23,39.8,0.5000000000000001,51.0,1.0,105.115,0.2429873900058892,0.7621268483319158,1.2881713080906394,0.9199401862595329,0.5565425654313142,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'KCK', 'HAD'})",74.30000000000001,150.39999999999998,39.8,0.30000000000000004,53.0,1.0,101.69999999999999,0.3305309716961558,0.45477087584338155,1.0791807259108552,0.6420938308636237,0.5551258979605657,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'STR', 'HAD'})",86.10000000000001,166.89999999999998,39.8,0.29999999999999993,53.0,1.0,109.94999999999999,0.3305309716961558,1.0291053657709928,1.079180725910855,1.0441279738129514,0.5551258979605656,2
"frozenset({'NOR', 'HAA', 'BEA', 'DOO', 'TSU', 'KCK', 'HAD'})",79.80000000000001,152.23,39.8,0.09999999999999998,55.0,1.0,103.615,0.4180745533864224,0.5184697919989898,0.8701901437310707,0.6239858975186141,0.5537092304898168,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'KCK', 'HAD', 'ANT'})",84.50000000000001,165.73,39.8,0.09999999999999998,55.0,1.0,110.365,0.4180745533864224,0.9883798292124899,0.8701901437310707,0.9529229235680641,0.5537092304898168,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'TSU', 'KCK'})",84.00000000000001,156.23,39.8,-0.09999999999999998,57.0,1.0,106.615,0.5056181350766891,0.6577023956178046,0.6611995615512866,0.6587515453978492,0.5522925630190683,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'LAW', 'HAD'})",83.60000000000001,159.89999999999998,39.8,0.30000000000000004,52.0,1.0,105.94999999999999,0.28675918085102253,0.7854483094380668,1.0791807259108552,0.8735680343799033,0.5244856443689724,2
"frozenset({'OCO', 'NOR', 'HAA', 'AST', 'STR', 'DOO', 'HAD'})",76.80000000000001,152.23,39.8,0.30000000000000004,52.0,1.0,102.115,0.28675918085102253,0.5184697919989898,1.0791807259108552,0.6866830721725494,0.5244856443689724,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'GAS', 'KCK', 'HAD'})",76.50000000000001,151.56,39.8,0.29999999999999993,52.0,1.0,101.78,0.28675918085102253,0.4951483308928387,1.079180725910855,0.6703580493982435,0.5244856443689723,2
"frozenset({'OCO', 'NOR', 'HAA', 'WIL', 'DOO', 'HAD', 'ANT'})",93.80000000000001,175.23000000000002,39.8,0.09999999999999998,54.0,1.0,114.61500000000001,0.37430276254128914,1.3190572628071762,0.8701901437310707,1.1843971270843445,0.5230689768982235,2
"frozenset({'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'TSU', 'HAD'})",89.10000000000001,161.73,39.8,0.09999999999999998,54.0,1.0,107.865,0.37430276254128914,0.8491472255936751,0.8701901437310707,0.8554601010348937,0.5230689768982235,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'DOO', 'TSU'})",93.30000000000001,165.73,39.8,-0.09999999999999998,56.0,1.0,110.865,0.46184634423155574,0.9883798292124899,0.6611995615512866,0.8902257489141289,0.521652309427475,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'VER', 'KCK', 'HAD'})",71.50000000000001,132.23,29.3,0.6999999999999998,47.0,1.0,89.615,0.067900226625356,-0.17769322609508448,1.4971618902704233,0.3247633088145679,0.49667872571887617,2
"frozenset({'OCO', 'NOR', 'HAA', 'LAW', 'AST', 'DOO', 'HAD'})",74.30000000000001,145.23,39.8,0.3,51.0,1.0,98.115,0.2429873900058892,0.2748127356660638,1.079180725910855,0.5161231327395011,0.4938453907773789,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'GAS', 'HAD'})",85.80000000000001,161.06,39.8,0.29999999999999993,51.0,1.0,106.03,0.2429873900058892,0.825825764487524,1.079180725910855,0.9018322529145233,0.4938453907773789,2
"frozenset({'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'KCK', 'HAD'})",73.10000000000001,151.73,39.8,0.09999999999999998,53.0,1.0,102.365,0.3305309716961558,0.5010657165466379,0.8701901437310707,0.6118030447019678,0.49242872330663023,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'KCK'})",77.30000000000001,155.73,39.8,-0.09999999999999998,55.0,1.0,105.365,0.4180745533864224,0.6402983201654527,0.6611995615512866,0.6465686925812029,0.4910120558358816,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'RB', 'HAD'})",51.00000000000001,108.63,12.0,1.7999999999999998,35.0,1.0,71.815,-0.4573612635162436,-0.9991655874460919,2.6466100922592366,0.09456711646550675,0.47383014321640043,2
"frozenset({'ALP', 'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'HAD'})",49.7,95.13,12.0,1.7999999999999998,35.0,1.0,65.065,-0.4573612635162436,-1.469075624659592,2.6466100922592366,-0.23436990958394344,0.47383014321640043,2
"frozenset({'OCO', 'HAA', 'BEA', 'WIL', 'DOO', 'VER', 'HAD'})",80.80000000000001,141.73,29.3,0.6999999999999998,46.0,1.0,93.865,0.024128435780222692,0.1529842074996008,1.4971618902704233,0.5562375123308475,0.4660384721272829,2
