team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'BEA', 'KCK', 'AST', 'BOR', 'RUS', 'DOO'})",58.2,100.92999999999999,27.3,0.5000000000000001,25.0,1.0,62.964999999999996,-0.9094295363077947,-1.281755493118927,1.2090890098574767,-0.5345021422260059,-0.27387397245821316,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'AST', 'BOR', 'SAI'})",67.0,117.412,12.0,0.09999999999999998,29.0,0.686,73.206,-0.7353680155867268,-0.7115622509948752,0.7940583771753275,-0.25987606254381446,-0.2765400977581105,3
"frozenset({'HAD', 'STR', 'MER', 'BOR', 'RB', 'DOO', 'SAI'})",68.69999999999999,127.92099999999999,10.5,-0.09999999999999998,31.0,0.342,79.4605,-0.6483372552261929,-0.3480043829277931,0.5865430608342529,-0.06764014979917932,-0.2778731604080591,3
"frozenset({'HUL', 'HAD', 'STR', 'ALP', 'MER', 'BOR', 'DOO'})",63.9,116.10099999999998,10.5,-0.09999999999999998,31.0,0.342,73.5505,-0.6483372552261929,-0.7569161728747832,0.5865430608342529,-0.3538784027620723,-0.2778731604080591,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'DOO'})",59.599999999999994,117.24199999999999,12.0,-0.09999999999999998,31.0,0.686,74.121,-0.6483372552261929,-0.7174433850296463,0.5865430608342529,-0.3262474512704765,-0.2778731604080591,2
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'SAI'})",63.099999999999994,115.562,12.0,-0.09999999999999998,31.0,0.686,73.281,-0.6483372552261929,-0.7755628272556142,0.5865430608342529,-0.366931060828654,-0.2778731604080591,2
"frozenset({'HAD', 'STR', 'ALP', 'MER', 'BOR', 'DOO', 'SAI'})",67.39999999999999,114.42099999999999,10.5,-0.09999999999999998,31.0,0.342,72.7105,-0.6483372552261929,-0.8150356151007511,0.5865430608342529,-0.3945620123202498,-0.2778731604080591,3
"frozenset({'HAD', 'GAS', 'ALO', 'ALP', 'MER', 'BOR', 'DOO'})",62.8,107.49000000000001,8.0,-0.09999999999999998,31.0,0.5,69.245,-0.6483372552261929,-1.0548129091889558,0.5865430608342529,-0.5624061181819932,-0.2778731604080591,3
"frozenset({'HAD', 'GAS', 'ALO', 'MER', 'BOR', 'RB', 'DOO'})",64.1,120.99000000000001,8.0,-0.09999999999999998,31.0,0.5,75.995,-0.6483372552261929,-0.5877816770159978,0.5865430608342529,-0.2354842556609226,-0.2778731604080591,3
"frozenset({'HUL', 'HAD', 'STR', 'MER', 'BOR', 'RB', 'DOO'})",65.2,129.601,10.5,-0.09999999999999998,31.0,0.342,80.3005,-0.6483372552261929,-0.2898849407018248,0.5865430608342529,-0.026956540241001498,-0.2778731604080591,3
"frozenset({'HAD', 'GAS', 'ALP', 'MER', 'BOR', 'DOO', 'ALB'})",69.2,120.0204,12.8,-0.09999999999999998,31.0,0.643,75.5102,-0.6483372552261929,-0.6213248979578427,0.5865430608342529,-0.25896451032021406,-0.2778731604080591,3
"frozenset({'HAD', 'BEA', 'GAS', 'RED', 'BOR', 'WIL', 'DOO'})",73.2,105.22200000000001,12.0,-0.09999999999999998,31.0,0.686,68.111,-0.6483372552261929,-1.1332741561940127,0.5865430608342529,-0.617328991085533,-0.2778731604080591,3
"frozenset({'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'OCO', 'SAI'})",76.1,134.5,12.0,-0.09999999999999998,31.0,1.0,82.75,-0.6483372552261929,-0.12040449578217136,0.5865430608342529,0.0916797712027559,-0.2778731604080591,3
"frozenset({'HAD', 'GAS', 'MER', 'BOR', 'RB', 'DOO', 'ALB'})",70.5,133.5204,12.8,-0.09999999999999998,31.0,0.643,82.2602,-0.6483372552261929,-0.15429366578488482,0.5865430608342529,0.06795735220085648,-0.2778731604080591,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'OCO'})",72.6,136.18,12.0,-0.09999999999999998,31.0,1.0,83.59,-0.6483372552261929,-0.06228505355620303,0.5865430608342529,0.13236338076093374,-0.2778731604080591,3
"frozenset({'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'OCO', 'SAI'})",67.3,123.33,12.0,-0.3,33.0,1.0,78.16499999999999,-0.561306494865659,-0.5068295967726855,0.3790277444931783,-0.24107239439292635,-0.2792062230580078,3
"frozenset({'HUL', 'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'OCO'})",63.8,125.00999999999999,12.0,-0.3,33.0,1.0,79.005,-0.561306494865659,-0.44871015454671764,0.3790277444931783,-0.20038878483474884,-0.2792062230580078,3
"frozenset({'LAW', 'HAD', 'KCK', 'PIA', 'BOR', 'AST', 'DOO'})",58.900000000000006,96.327,31.0,-0.49999999999999994,35.0,0.887,65.6635,-0.474275734505125,-1.440995845836862,0.1715124281521037,-0.9572433636401723,-0.2805392857079564,3
"frozenset({'LAW', 'HAD', 'MER', 'AST', 'BOR', 'DOO', 'TSU'})",70.4,115.33,11.0,-0.49999999999999994,35.0,1.0,75.16499999999999,-0.474275734505125,-0.7835888454677716,0.1715124281521037,-0.49705846338180903,-0.2805392857079564,3
"frozenset({'HAD', 'STR', 'PIA', 'BOR', 'AST', 'WIL', 'DOO'})",70.7,112.827,31.0,-0.49999999999999994,35.0,0.887,73.9135,-0.474275734505125,-0.8701798954032468,0.1715124281521037,-0.5576721983366416,-0.2805392857079564,3
"frozenset({'HUL', 'HAD', 'MER', 'BOR', 'WIL', 'RUS', 'DOO'})",83.00000000000001,161.11,27.3,-0.6,36.0,1.0,98.555,-0.43076035432485804,0.8001659551898596,0.06775476998156639,0.5804425996273717,-0.2812058170329307,3
"frozenset({'HAD', 'MER', 'BOR', 'WIL', 'RUS', 'DOO', 'SAI'})",86.50000000000001,159.43,27.3,-0.6,36.0,1.0,97.715,-0.43076035432485804,0.7420465129638911,0.06775476998156639,0.5397589900691937,-0.2812058170329307,3
"frozenset({'HAD', 'GAS', 'HAM', 'MER', 'BOR', 'WIL', 'DOO'})",86.39999999999999,149.3785,24.5,-0.7,37.0,0.873,93.18925,-0.3872449741445911,0.39431581443155866,-0.03600288818897089,0.2652202036453998,-0.281872348357905,3
"frozenset({'BEA', 'HAD', 'KCK', 'STR', 'PIA', 'BOR', 'WIL'})",70.69999999999999,117.997,31.0,-0.7,37.0,0.887,77.4985,-0.3872449741445911,-0.6913242309340473,-0.03600288818897089,-0.4947278281105243,-0.281872348357905,3
"frozenset({'HAD', 'BEA', 'KCK', 'PIA', 'WIL', 'DOO', 'ALB'})",74.89999999999999,122.127,31.0,-0.7,37.0,0.887,79.5635,-0.3872449741445911,-0.5484472687952092,-0.03600288818897089,-0.3947139546133377,-0.281872348357905,3
"frozenset({'HAD', 'BEA', 'KCK', 'ALO', 'PIA', 'WIL', 'DOO'})",68.5,113.827,31.0,-0.7,37.0,0.887,75.4135,-0.3872449741445911,-0.8355849893163609,-0.03600288818897089,-0.595710358978144,-0.281872348357905,3
"frozenset({'HAD', 'BEA', 'STR', 'MER', 'BOR', 'WIL', 'TSU'})",82.2,134.232,12.0,-0.7,37.0,0.686,85.616,-0.3872449741445911,-0.12967593061345678,-0.03600288818897089,-0.101574017886111,-0.281872348357905,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'WIL', 'DOO', 'TSU'})",80.0,130.062,12.0,-0.7,37.0,0.686,83.531,-0.3872449741445911,-0.27393668899577,-0.03600288818897089,-0.20255654875373025,-0.281872348357905,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'GAS', 'MER', 'DOO'})",64.5,113.22200000000001,12.0,-0.7,37.0,0.686,75.111,-0.3872449741445911,-0.8565149074989266,-0.03600288818897089,-0.6103613017059398,-0.281872348357905,3
"frozenset({'BEA', 'HAD', 'GAS', 'STR', 'MER', 'WIL', 'DOO'})",76.3,129.722,12.0,-0.7,37.0,0.686,83.361,-0.3872449741445911,-0.2856989570653113,-0.03600288818897089,-0.21079013640240915,-0.281872348357905,3
"frozenset({'HAD', 'KCK', 'STR', 'MER', 'BOR', 'DOO', 'ANT'})",73.9,131.68,24.5,-0.7,37.0,0.3,84.34,-0.3872449741445911,-0.217962130947189,-0.03600288818897089,-0.16337435811972356,-0.281872348357905,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'MER', 'BOR', 'TSU'})",70.4,117.732,12.0,-0.7,37.0,0.686,77.366,-0.3872449741445911,-0.700491881047072,-0.03600288818897089,-0.5011451831896417,-0.281872348357905,3
"frozenset({'HAD', 'BEA', 'MER', 'WIL', 'DOO', 'TSU', 'ALB'})",86.39999999999999,138.3604,12.8,-0.7,37.0,0.643,87.6802,-0.3872449741445911,0.013145679675642423,-0.03600288818897089,-0.0015988906837415724,-0.281872348357905,3
"frozenset({'BEA', 'KCK', 'STR', 'MER', 'BOR', 'DOO', 'TSU'})",73.4,123.062,12.0,-0.8999999999999999,39.0,0.686,81.031,-0.30021421378405716,-0.5161010316039709,-0.24351820453004544,-0.43432618348179325,-0.2832054110078536,3
"frozenset({'HAD', 'BEA', 'STR', 'ALP', 'AST', 'BOR', 'DOO'})",48.4,70.062,12.0,1.0,19.0,0.686,44.531,-1.1705218173893963,-2.349631054208917,1.727877300710163,-1.126378547733193,-0.3010020819595285,3
"frozenset({'HAD', 'BEA', 'STR', 'AST', 'BOR', 'RB', 'DOO'})",49.7,83.562,12.0,1.0,19.0,0.686,51.281,-1.1705218173893963,-1.882599822035959,1.727877300710163,-0.7994566852121224,-0.3010020819595285,3
"frozenset({'HAD', 'BEA', 'BOR', 'RB', 'WIL', 'DOO', 'ANT'})",66.7,105.67999999999999,24.5,0.7999999999999999,21.0,0.3,63.339999999999996,-1.0834910570288625,-1.1174296892062197,1.5203619843690885,-0.3260921871336272,-0.3023351446094772,3
"frozenset({'HAD', 'BEA', 'ALP', 'BOR', 'WIL', 'DOO', 'ANT'})",65.39999999999999,92.17999999999999,24.5,0.7999999999999999,21.0,0.3,56.589999999999996,-1.0834910570288625,-1.5844609213791776,1.5203619843690885,-0.6530140496546978,-0.3023351446094772,3
"frozenset({'HAD', 'BEA', 'AST', 'BOR', 'WIL', 'RUS', 'DOO'})",67.5,110.42999999999999,27.3,0.5000000000000001,24.0,1.0,67.215,-0.9529449164880616,-0.9531038852935122,1.2090890098574767,-0.30444601674821553,-0.3043347385844,3
"frozenset({'HAD', 'BEA', 'KCK', 'HAA', 'BOR', 'DOO', 'TSU'})",54.3,85.362,12.0,0.20000000000000007,27.0,0.686,56.181,-0.8223987759472607,-1.8203289910795646,0.8978160353458648,-1.0048854831519356,-0.306334332559323,3
"frozenset({'HUL', 'BEA', 'MER', 'AST', 'BOR', 'DOO', 'SAI'})",67.5,115.74199999999999,12.0,-0.09999999999999998,30.0,0.686,72.871,-0.6918526354064598,-0.769335744159975,0.5865430608342529,-0.3625721026617066,-0.30833392653424596,3
"frozenset({'HAD', 'BEA', 'KCK', 'RED', 'BOR', 'DOO', 'ALB'})",67.3,103.8604,12.8,-0.09999999999999998,30.0,0.643,66.9302,-0.6918526354064598,-1.1803785803219167,0.5865430608342529,-0.6503020879750657,-0.30833392653424596,3
"frozenset({'HUL', 'LAW', 'HAD', 'MER', 'BOR', 'RB', 'DOO'})",62.7,123.00999999999999,8.0,-0.09999999999999998,30.0,0.5,76.505,-0.6918526354064598,-0.5178999667204892,0.5865430608342529,-0.1865670584540666,-0.30833392653424596,3
"frozenset({'HAD', 'BEA', 'KCK', 'RED', 'ALO', 'BOR', 'DOO'})",60.9,95.562,12.0,-0.09999999999999998,30.0,0.686,62.781,-0.6918526354064598,-1.4674609489933297,0.5865430608342529,-0.8512597460450549,-0.30833392653424596,3
"frozenset({'LAW', 'HAD', 'MER', 'BOR', 'RB', 'DOO', 'SAI'})",66.2,121.33,8.0,-0.09999999999999998,30.0,0.5,75.66499999999999,-0.6918526354064598,-0.5760194089464571,0.5865430608342529,-0.2272506680122441,-0.30833392653424596,3
"frozenset({'LAW', 'HAD', 'ALP', 'MER', 'BOR', 'DOO', 'SAI'})",64.9,107.83,8.0,-0.09999999999999998,30.0,0.5,68.91499999999999,-0.6918526354064598,-1.043050641119415,0.5865430608342529,-0.5541725305333145,-0.30833392653424596,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'DOO'})",68.89999999999999,126.74199999999999,12.0,-0.09999999999999998,30.0,0.686,78.371,-0.6918526354064598,-0.3887917772042315,0.5865430608342529,-0.09619132579268622,-0.30833392653424596,2
"frozenset({'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'DOO', 'SAI'})",72.39999999999999,125.062,12.0,-0.09999999999999998,30.0,0.686,77.531,-0.6918526354064598,-0.44691121943019935,0.5865430608342529,-0.13687493535086367,-0.30833392653424596,2
"frozenset({'HUL', 'LAW', 'HAD', 'ALP', 'MER', 'BOR', 'DOO'})",61.4,109.50999999999999,8.0,-0.09999999999999998,30.0,0.5,69.755,-0.6918526354064598,-0.9849311988934472,0.5865430608342529,-0.5134889209751371,-0.30833392653424596,3
"frozenset({'HUL', 'BEA', 'MER', 'BOR', 'WIL', 'DOO', 'OCO'})",73.1,134.51,12.0,-0.3,32.0,1.0,83.255,-0.6048218750459259,-0.12005854672130281,0.3790277444931783,0.02966734064304151,-0.30966698918419466,3
"frozenset({'BEA', 'MER', 'BOR', 'WIL', 'DOO', 'OCO', 'SAI'})",76.6,132.82999999999998,12.0,-0.3,32.0,1.0,82.41499999999999,-0.6048218750459259,-0.17817798894727116,0.3790277444931783,-0.011016268915136337,-0.30966698918419466,3
"frozenset({'HAD', 'KCK', 'GAS', 'PIA', 'BOR', 'AST', 'DOO'})",61.1,97.487,31.0,-0.49999999999999994,34.0,0.887,65.7435,-0.517791114685392,-1.4008657547760746,0.1715124281521037,-0.929152299897621,-0.31100005183414325,3
"frozenset({'LAW', 'HAD', 'PIA', 'BOR', 'AST', 'WIL', 'DOO'})",68.2,105.827,31.0,-0.49999999999999994,34.0,0.887,69.9135,-0.517791114685392,-1.1123442380114472,0.1715124281521037,-0.7271872381623818,-0.31100005183414325,3
"frozenset({'HAD', 'GAS', 'MER', 'AST', 'BOR', 'DOO', 'TSU'})",72.60000000000001,116.49,11.0,-0.49999999999999994,34.0,1.0,75.245,-0.517791114685392,-0.7434587544069843,0.1715124281521037,-0.4689673996392578,-0.31100005183414325,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'PIA', 'BOR', 'WIL'})",68.2,110.997,31.0,-0.6999999999999998,36.0,0.887,73.4985,-0.43076035432485804,-0.9334885735422477,-0.03600288818897077,-0.6642428679362645,-0.3123331144840918,3
"frozenset({'LAW', 'HAD', 'KCK', 'MER', 'BOR', 'DOO', 'ANT'})",71.4,124.67999999999999,24.5,-0.7,36.0,0.3,80.34,-0.43076035432485804,-0.4601264735553899,-0.03600288818897089,-0.3328893979454642,-0.31233311448409184,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'MER', 'DOO', 'TSU'})",71.5,123.74199999999999,12.0,-0.7,36.0,0.686,79.871,-0.43076035432485804,-0.49257649546488885,-0.03600288818897089,-0.35560441328211345,-0.31233311448409184,3
"frozenset({'HAD', 'KCK', 'HAM', 'MER', 'BOR', 'DOO', 'ALB'})",80.5,148.0185,24.5,-0.7,36.0,0.873,92.00925,-0.43076035432485804,0.34726674215339354,-0.03600288818897089,0.2322858530506842,-0.31233311448409184,3
"frozenset({'HAD', 'KCK', 'HAM', 'ALO', 'MER', 'BOR', 'DOO'})",74.10000000000001,139.7185,24.5,-0.7,36.0,0.873,87.85925,-0.43076035432485804,0.06012902163224224,-0.03600288818897089,0.0312894486858783,-0.31233311448409184,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'MER', 'BOR', 'TSU'})",72.6,118.892,12.0,-0.7,36.0,0.686,77.446,-0.43076035432485804,-0.6603617899862846,-0.03600288818897089,-0.4730541194470904,-0.31233311448409184,3
"frozenset({'HAD', 'BEA', 'KCK', 'STR', 'ALO', 'MER', 'DOO'})",63.99999999999999,120.062,12.0,-0.7,36.0,0.686,78.031,-0.43076035432485804,-0.6198857498646282,-0.03600288818897089,-0.444720891361931,-0.31233311448409184,3
"frozenset({'HAD', 'BEA', 'KCK', 'STR', 'MER', 'DOO', 'ALB'})",70.4,128.3604,12.8,-0.7,36.0,0.643,82.1802,-0.43076035432485804,-0.3328033811932153,-0.03600288818897089,-0.24376323329194194,-0.31233311448409184,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'BOR', 'WIL', 'TSU'})",79.7,127.232,12.0,-0.7,36.0,0.686,81.616,-0.43076035432485804,-0.3718402732216572,-0.03600288818897089,-0.27108905771185127,-0.31233311448409184,3
"frozenset({'HAD', 'BEA', 'KCK', 'MER', 'DOO', 'TSU', 'SAI'})",75.0,122.062,12.0,-0.7,36.0,0.686,79.031,-0.43076035432485804,-0.5506959376908567,-0.03600288818897089,-0.3962880228402909,-0.31233311448409184,3
"frozenset({'LAW', 'HAD', 'BEA', 'GAS', 'MER', 'WIL', 'DOO'})",73.8,122.72200000000001,12.0,-0.7,36.0,0.686,79.361,-0.43076035432485804,-0.5278632996735116,-0.03600288818897089,-0.3803051762281494,-0.31233311448409184,3
"frozenset({'HAD', 'STR', 'MER', 'BOR', 'WIL', 'DOO', 'ANT'})",83.2,141.17999999999998,24.5,-0.7,36.0,0.3,88.58999999999999,-0.43076035432485804,0.11068947687822485,-0.03600288818897089,0.06668176735806614,-0.31233311448409184,3
"frozenset({'BEA', 'STR', 'MER', 'BOR', 'WIL', 'DOO', 'TSU'})",82.7,132.562,12.0,-0.8999999999999999,38.0,0.686,85.281,-0.3437295939643241,-0.18744942377855559,-0.24351820453004544,-0.20427005800400255,-0.3136661771340405,3
"frozenset({'LAW', 'BEA', 'KCK', 'MER', 'BOR', 'DOO', 'TSU'})",70.9,116.062,12.0,-0.8999999999999999,38.0,0.686,77.031,-0.3437295939643241,-0.7582653742121713,-0.24351820453004544,-0.6038412233075335,-0.3136661771340405,3
"frozenset({'BEA', 'KCK', 'STR', 'PIA', 'BOR', 'WIL', 'DOO'})",71.2,116.327,31.0,-0.8999999999999999,38.0,0.887,77.1635,-0.3437295939643241,-0.7490977240991465,-0.24351820453004544,-0.5974238682284162,-0.3136661771340405,3
"frozenset({'LAW', 'HAD', 'BEA', 'AST', 'BOR', 'RB', 'DOO'})",47.2,76.562,12.0,1.0,18.0,0.686,47.281,-1.2140371975696633,-2.1247641646441595,1.727877300710163,-0.9689717250378628,-0.33146284808571536,3
"frozenset({'LAW', 'HAD', 'BEA', 'ALP', 'AST', 'BOR', 'DOO'})",45.9,63.062,12.0,1.0,18.0,0.686,40.531,-1.2140371975696633,-2.5917953968171172,1.727877300710163,-1.295893587558933,-0.33146284808571536,3
"frozenset({'HAD', 'BEA', 'HAA', 'BOR', 'WIL', 'DOO', 'TSU'})",63.599999999999994,94.862,12.0,0.20000000000000007,26.0,0.686,60.431,-0.8659141561275276,-1.4916773832541497,0.8978160353458648,-0.7748293576741452,-0.3367950986855099,3
"frozenset({'HAD', 'BEA', 'RED', 'BOR', 'WIL', 'DOO', 'ALB'})",76.6,113.3604,12.8,-0.09999999999999998,29.0,0.643,71.1802,-0.7353680155867268,-0.8517269724965019,0.5865430608342529,-0.4202459624972754,-0.33879469266043283,3
"frozenset({'HAD', 'BEA', 'RED', 'ALO', 'BOR', 'WIL', 'DOO'})",70.2,105.062,12.0,-0.09999999999999998,29.0,0.686,67.031,-0.7353680155867268,-1.1388093411679148,0.5865430608342529,-0.6212036205672644,-0.33879469266043283,3
"frozenset({'HAD', 'GAS', 'ALP', 'MER', 'BOR', 'DOO', 'SAI'})",67.1,108.99000000000001,8.0,-0.09999999999999998,29.0,0.5,68.995,-0.7353680155867268,-1.0029205500586271,0.5865430608342529,-0.5260814667907631,-0.33879469266043283,3
"frozenset({'HAD', 'ALO', 'ALP', 'MER', 'BOR', 'DOO', 'ALB'})",66.2,119.8604,12.8,-0.09999999999999998,29.0,0.643,74.4302,-0.7353680155867268,-0.6268600829317443,0.5865430608342529,-0.2628391398019452,-0.33879469266043283,3
"frozenset({'HUL', 'HAD', 'GAS', 'MER', 'BOR', 'RB', 'DOO'})",64.89999999999999,124.17,8.0,-0.09999999999999998,29.0,0.5,76.58500000000001,-0.7353680155867268,-0.4777698756597013,0.5865430608342529,-0.15847599471151505,-0.33879469266043283,3
"frozenset({'HAD', 'ALO', 'MER', 'BOR', 'RB', 'DOO', 'ALB'})",67.5,133.3604,12.8,-0.09999999999999998,29.0,0.643,81.1802,-0.7353680155867268,-0.15982885075878644,0.5865430608342529,0.06408272271912535,-0.33879469266043283,3
"frozenset({'HUL', 'HAD', 'GAS', 'ALP', 'MER', 'BOR', 'DOO'})",63.599999999999994,110.67,8.0,-0.09999999999999998,29.0,0.5,69.83500000000001,-0.7353680155867268,-0.9448011078326592,0.5865430608342529,-0.48539785723258555,-0.33879469266043283,3
"frozenset({'HAD', 'GAS', 'MER', 'BOR', 'RB', 'DOO', 'SAI'})",68.39999999999999,122.49000000000001,8.0,-0.09999999999999998,29.0,0.5,75.745,-0.7353680155867268,-0.5358893178856692,0.5865430608342529,-0.19915960426969256,-0.33879469266043283,3
"frozenset({'HAD', 'GAS', 'PIA', 'BOR', 'AST', 'WIL', 'DOO'})",70.4,106.987,31.0,-0.49999999999999994,33.0,0.887,69.9935,-0.561306494865659,-1.0722141469506599,0.1715124281521037,-0.6990961744198307,-0.3414608179603301,3
"frozenset({'LAW', 'HAD', 'STR', 'MER', 'AST', 'BOR', 'DOO'})",63.7,107.42099999999999,10.5,-0.49999999999999994,33.0,0.342,70.2105,-0.561306494865659,-1.0571999577089515,0.1715124281521037,-0.6885862419506349,-0.3414608179603301,3
"frozenset({'HAD', 'KCK', 'GAS', 'MER', 'BOR', 'DOO', 'ANT'})",73.60000000000001,125.84,24.5,-0.7,35.0,0.3,80.42,-0.474275734505125,-0.419996382494602,-0.03600288818897089,-0.30479833420291264,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'STR', 'MER', 'WIL', 'DOO', 'ALB'})",79.7,137.8604,12.8,-0.7,35.0,0.643,86.4302,-0.474275734505125,-0.004151773367800464,-0.03600288818897089,-0.013707107814151591,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'KCK', 'PIA', 'WIL', 'DOO', 'SAI'})",72.8,115.327,31.0,-0.7,35.0,0.887,75.1635,-0.474275734505125,-0.7836926301860323,-0.03600288818897089,-0.5593857075869139,-0.34279388061027877,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'WIL', 'DOO', 'TSU'})",80.8,133.242,12.0,-0.7,35.0,0.686,84.121,-0.474275734505125,-0.163924887639474,-0.03600288818897089,-0.12554828780432306,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'MER', 'WIL', 'DOO', 'TSU', 'SAI'})",84.3,131.562,12.0,-0.7,35.0,0.686,83.281,-0.474275734505125,-0.22204432986544134,-0.03600288818897089,-0.16623189736250019,-0.34279388061027877,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'ALO', 'MER', 'DOO'})",61.5,113.062,12.0,-0.7,35.0,0.686,74.031,-0.474275734505125,-0.8620500924728286,-0.03600288818897089,-0.6142359311876713,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'PIA', 'BOR', 'WIL'})",70.39999999999999,112.157,31.0,-0.7,35.0,0.887,73.57849999999999,-0.474275734505125,-0.8933584824814603,-0.03600288818897089,-0.6361518041937135,-0.34279388061027877,3
"frozenset({'LAW', 'HAD', 'MER', 'BOR', 'WIL', 'DOO', 'ANT'})",80.7,134.18,24.5,-0.7,35.0,0.3,84.59,-0.474275734505125,-0.13147486572997458,-0.03600288818897089,-0.10283327246767346,-0.34279388061027877,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'STR', 'MER', 'BOR'})",63.699999999999996,117.232,12.0,-0.7,35.0,0.686,76.116,-0.474275734505125,-0.7177893340905149,-0.03600288818897089,-0.5132534003200517,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'STR', 'ALO', 'MER', 'WIL', 'DOO'})",73.3,129.562,12.0,-0.7,35.0,0.686,82.281,-0.474275734505125,-0.2912341420392129,-0.03600288818897089,-0.21466476588414027,-0.34279388061027877,3
"frozenset({'LAW', 'HAD', 'BEA', 'KCK', 'MER', 'DOO', 'ALB'})",67.9,121.3604,12.8,-0.7,35.0,0.643,78.1802,-0.474275734505125,-0.5749677238014157,-0.03600288818897089,-0.4132782731176822,-0.34279388061027877,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'PIA', 'WIL', 'DOO'})",69.3,117.00699999999999,31.0,-0.7,35.0,0.887,76.0035,-0.474275734505125,-0.7255731879600645,-0.03600288818897089,-0.5187020980287365,-0.34279388061027877,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'BOR', 'WIL', 'TSU'})",81.89999999999999,128.392,12.0,-0.7,35.0,0.686,81.696,-0.474275734505125,-0.3317101821608698,-0.03600288818897089,-0.24299799396930008,-0.34279388061027877,3
"frozenset({'HAD', 'HAM', 'MER', 'BOR', 'WIL', 'DOO', 'ALB'})",89.8,157.5185,24.5,-0.7,35.0,0.873,96.25925,-0.474275734505125,0.6759183499788084,-0.03600288818897089,0.4623419785284746,-0.34279388061027877,3
"frozenset({'HAD', 'HAM', 'ALO', 'MER', 'BOR', 'WIL', 'DOO'})",83.4,149.2185,24.5,-0.7,35.0,0.873,92.10925,-0.474275734505125,0.38878062945765707,-0.03600288818897089,0.26134557416366866,-0.34279388061027877,3
"frozenset({'BEA', 'KCK', 'GAS', 'MER', 'BOR', 'DOO', 'TSU'})",73.1,117.222,12.0,-0.8999999999999999,37.0,0.686,77.11099999999999,-0.3872449741445911,-0.718135283151384,-0.24351820453004544,-0.5757501595649824,-0.34412694326022736,3
